order_no,customer_id,product_name,quantity
650985621,557,Tape_drive,75
676322716,9,Video_card,99
612674883,697,CD-R,89
710318317,159,PS/2,95
604664488,979,SPS,42
533803351,190,Flex,81
573099892,236,Power_supply,75
554405175,762,Mouse,52
559983469,168,COM_port,49
886213171,447,Memory,25
622068938,495,AGP,75
588758057,417,DVD,87
880983864,421,NICad_batteries,48
568981312,309,Modem_drivers,17
684670933,717,Case,94
849583199,631,COM_port,25
545073673,408,Floppy_drive,56
585348157,987,Modem,38
669582931,850,Chassis,62
667498386,112,Splitter,51
740708489,759,BIOS,2
839014043,25,Intel_Pentium_processor,15
777020735,547,Bus,36
596154762,116,AT/DIN5,1
720155523,602,CPU,47
572843871,721,NICad_batteries,32
632073890,722,APM,91
761990296,228,Joystick,75
790109382,949,AT/DIN5,5
785490581,466,Headset,26
897979638,567,NiMH_batteries,65
530350159,48,CD-R,46
524762583,718,Tape_drivers,67
801723717,993,Speakers,78
532958141,880,DVD,37
885284652,205,Power_management,5
832004717,667,Riser_board,71
850766512,810,Riser_board,76
801099508,304,Modem_drivers,65
811237470,125,SPS,67
700087785,500,Parallel_port,99
641015595,472,CD-RW,1
717139818,717,Speakers,44
605021247,534,Power_supply,23
824003379,772,PS/2,90
527637311,116,RAM,82
511993830,578,PDA,32
520095477,696,PCI,14
598808103,759,Interposer,95
744373869,944,UPS,55
581304213,549,Monitor,28
642462816,508,Interposer,87
628807159,835,Memory,82
540122031,126,NICad_batteries,55
537881488,176,Splitter,96
737219714,960,Joystick,63
850349440,808,Scanner,26
798422952,908,Keyboard,69
861004683,885,MCA,42
651224674,592,Video_drivers,2
732943301,823,Microphone,65
649819242,173,Interposer,34
681465601,956,LCD,39
584764889,509,Serial_port,52
824641879,554,Speakers,20
800503484,846,CD-R,72
556610894,254,Bus,98
541865911,590,PCI,41
783827160,48,Bus,64
770187781,316,CD-ROM,76
593295639,218,Network_card,89
625823639,51,UPS,83
523785141,294,Parallel_port,65
591233974,291,Riser_board,33
822806282,76,Sound_card,83
781248713,922,IRQs,30
682596512,102,SCSI,34
746839863,35,Video_card,100
861932897,672,APM,30
621350239,7,DVD,98
810517689,406,Microphone,58
692981578,625,APM,23
766755187,790,Infrared_port,13
674730893,964,Hard_drive,11
690141448,695,Floppy_drive,21
546554487,94,RAID,28
753293822,30,SCSI,66
532359682,510,Joystick,96
730908360,708,SCSI,46
618477627,321,CD-ROM,82
893209635,534,PS/2,90
543595999,404,Tape_drivers,50
883574555,155,PS/2,66
554116464,346,Headset,16
724982391,848,RAM,9
818868444,759,COM_port,80
659247537,471,USB,27
695065626,425,PS/2,7
780492129,185,DVD,50
898176287,461,Case,19
905525460,246,Monitor,76
842539128,418,PCI,93
637211379,931,NICad_batteries,31
674261365,80,EIDE,80
786587794,151,SPS,31
626280328,920,NICad_batteries,51
844629501,208,IDE,24
818035901,95,Monitor,92
894682421,819,Bus,50
733974765,434,CMOS,64
622091440,938,NiMH_batteries,17
